"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","212","negativeTestDeleteUser()","","Wed Sep 10 22:53:12 UTC 2025","failed","Wed Sep 10 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","395","negativeTestGetUserId(Object) [8] <script","","Wed Sep 10 22:53:10 UTC 2025","failed","Wed Sep 10 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [2] password, Missing password","","Wed Sep 10 22:53:14 UTC 2025","failed","Wed Sep 10 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","413","negativeTestGetUserId(Object) [2] 0","","Wed Sep 10 22:53:07 UTC 2025","failed","Wed Sep 10 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","364","positiveTestDeleteUser()","","Wed Sep 10 22:53:12 UTC 2025","failed","Wed Sep 10 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","396","TestGetUserIdExist(int) [2] 6","","Wed Sep 10 22:53:11 UTC 2025","failed","Wed Sep 10 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","388","positiveTestRegister()","","Wed Sep 10 22:53:14 UTC 2025","failed","Wed Sep 10 22:53:15 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","359","TestGetUserIdExist(int) [1] 1","","Wed Sep 10 22:53:10 UTC 2025","failed","Wed Sep 10 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","331","testNegativePutUserId(String) [2] job","","Wed Sep 10 22:53:13 UTC 2025","failed","Wed Sep 10 22:53:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","405","negativeTestGetUserId(Object) [3] 13","","Wed Sep 10 22:53:08 UTC 2025","failed","Wed Sep 10 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","772","positiveTestPutUserId()","","Wed Sep 10 22:53:12 UTC 2025","failed","Wed Sep 10 22:53:13 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","328","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Sep 10 22:53:14 UTC 2025","failed","Wed Sep 10 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","399","negativeTestGetUserId(Object) [6] АБВ","","Wed Sep 10 22:53:09 UTC 2025","failed","Wed Sep 10 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","381","negativeTestGetUserId(Object) [5] abc","","Wed Sep 10 22:53:09 UTC 2025","failed","Wed Sep 10 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2395","negativeTestGetUserId(Object) [1] -1","","Wed Sep 10 22:53:05 UTC 2025","failed","Wed Sep 10 22:53:07 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","416","negativeTestGetUserId(Object) [4] 0.125","","Wed Sep 10 22:53:08 UTC 2025","failed","Wed Sep 10 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","389","negativeTestGetUserId(Object) [7] select","","Wed Sep 10 22:53:09 UTC 2025","failed","Wed Sep 10 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","359","testNegativePutUserId(String) [1] name","","Wed Sep 10 22:53:13 UTC 2025","failed","Wed Sep 10 22:53:13 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","428","TestGetUserIdExist(int) [3] 12","","Wed Sep 10 22:53:11 UTC 2025","failed","Wed Sep 10 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
